Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2020-01-07,Palladium,16246,4669,11577,PALLADIUM
2020-01-07,Platinum,73584,11303,62281,PLATINUM
2020-01-07,Rough Rice,5419,1935,3484,RICE
2020-01-07,Russell 2000,119058,73147,45911,RUSSELL
2020-01-07,S&P 500,80900,75358,5542,S&P 500
2020-01-07,Silver,109224,41971,67253,SILVER
2020-01-07,Soybean Meal,91743,91645,98,SOYBEAN MEAL
2020-01-07,Soybean Oil,163361,33965,129396,SOYBEAN OIL
2020-01-07,Soybeans,127873,99422,28451,SOYBEANS
2020-01-07,Sugar,213854,175062,38792,SUGAR
2020-01-07,Swiss Franc,11298,15767,-4469,SWISS FRANC
2020-01-07,Wheat,135753,101427,34326,WHEAT
2019-12-31,Australian Dollar,49430,87769,-38339,AUSTRALIAN DOLLAR
2019-12-31,British Pound,64574,52181,12393,BRITISH POUND
2019-12-31,Canadian Dollar,63961,52048,11913,CANADIAN DOLLAR
2019-12-31,Canola,7348,58046,-50698,CANOLA
2019-12-31,Cocoa,84276,45521,38755,COCOA
2019-12-31,Coffee,71077,24762,46315,COFFEE
2019-12-31,Copper,98583,93439,5144,COPPER
2019-12-31,Corn,315107,278858,36249,CORN
2019-12-31,Cotton,56382,30987,25395,COTTON
2019-12-31,Crude Oil,233924,30341,203583,CRUDE OIL
2019-12-31,Dow Jones,47567,21383,26184,DOW JONES
2019-12-31,Euro FX,168852,243197,-74345,EURO FX
2019-12-31,Feeder Cattle,16905,12491,4414,FEEDER CATTLE
2019-12-31,Gold,381620,53695,327925,GOLD
2019-12-31,Hard Red Winter Wheat,68232,59784,8448,WHEAT-HRW
2019-12-31,Japanese Yen,43668,68970,-25302,JAPANESE YEN
2019-12-31,Lean Hogs,82703,73695,9008,LEAN HOGS
2019-12-31,Live Cattle,142987,56501,86486,LIVE CATTLE
2019-12-31,Mexican Peso,193069,42803,150266,MEXICAN PESO
2019-12-31,Nasdaq 100,14302,9175,5127,NASDAQ-100
2019-12-31,Natural Gas,245332,130847,114485,NATURAL GAS
2019-12-31,Orange Juice,3853,8376,-4523,ORANGE JUICE
2019-12-31,Palladium,15264,3942,11322,PALLADIUM
2019-12-31,Platinum,71575,9412,62163,PLATINUM
2019-12-31,Rough Rice,4845,1868,2977,RICE
2019-12-31,Russell 2000,119660,67800,51860,RUSSELL
2019-12-31,S&P 500,83186,73119,10067,S&P 500
2019-12-31,Silver,106310,36582,69728,SILVER
2019-12-31,Soybean Meal,88110,83864,4246,SOYBEAN MEAL
2019-12-31,Soybean Oil,163450,30464,132986,SOYBEAN OIL
2019-12-31,Soybeans,132134,102555,29579,SOYBEANS
2019-12-31,Sugar,225538,172695,52843,SUGAR
2019-12-31,Swiss Franc,14549,20274,-5725,SWISS FRANC
2019-12-31,Wheat,127253,93202,34051,WHEAT
2019-12-24,Australian Dollar,39526,85690,-46164,AUSTRALIAN DOLLAR
2019-12-24,British Pound,68574,59877,8697,BRITISH POUND
2019-12-24,Canadian Dollar,51478,42981,8497,CANADIAN DOLLAR
2019-12-24,Canola,8813,62871,-54058,CANOLA
2019-12-24,Cocoa,88886,47080,41806,COCOA
2019-12-24,Coffee,71377,24380,46997,COFFEE
2019-12-24,Copper,97993,94526,3467,COPPER
2019-12-24,Corn,304530,277896,26634,CORN
2019-12-24,Cotton,54614,34348,20266,COTTON
2019-12-24,Crude Oil,224466,42057,182409,CRUDE OIL
2019-12-24,Dow Jones,44548,18797,25751,DOW JONES
2019-12-24,Euro FX,160263,233206,-72943,EURO FX
2019-12-24,Feeder Cattle,16806,12479,4327,FEEDER CATTLE
2019-12-24,Gold,364310,58658,305652,GOLD
2019-12-24,Hard Red Winter Wheat,74090,68822,5268,WHEAT-HRW
2019-12-24,Japanese Yen,40592,74134,-33542,JAPANESE YEN
2019-12-24,Lean Hogs,81738,76774,4964,LEAN HOGS
2019-12-24,Live Cattle,147389,56168,91221,LIVE CATTLE
2019-12-24,Mexican Peso,202097,43881,158216,MEXICAN PESO
2019-12-24,Nasdaq 100,12661,9965,2696,NASDAQ-100
2019-12-24,Natural Gas,221240,133134,88106,NATURAL GAS
2019-12-24,Oats,1952,163,1789,OATS
2019-12-24,Orange Juice,3775,8388,-4613,ORANGE JUICE
2019-12-24,Palladium,15676,4669,11007,PALLADIUM
2019-12-24,Platinum,67048,10556,56492,PLATINUM
2019-12-24,Rough Rice,4319,1889,2430,RICE
2019-12-24,Russell 2000,115130,74398,40732,RUSSELL
2019-12-24,S&P 500,79420,73245,6175,S&P 500
2019-12-24,Silver,101030,38608,62422,SILVER
2019-12-24,Soybean Meal,89263,83052,6211,SOYBEAN MEAL
2019-12-24,Soybean Oil,167538,28863,138675,SOYBEAN OIL
2019-12-24,Soybeans,141693,122452,19241,SOYBEANS
2019-12-24,Sugar,232379,169879,62500,SUGAR
2019-12-24,Swiss Franc,14516,24195,-9679,SWISS FRANC
2019-12-24,Wheat,123467,95391,28076,WHEAT
2019-12-17,Australian Dollar,33294,79872,-46578,AUSTRALIAN DOLLAR
2019-12-17,British Pound,59311,65091,-5780,BRITISH POUND
2019-12-17,Canadian Dollar,47523,36332,11191,CANADIAN DOLLAR
2019-12-17,Canola,8041,74997,-66956,CANOLA
2019-12-17,Cocoa,108986,50469,58517,COCOA
2019-12-17,Coffee,69817,24956,44861,COFFEE
2019-12-17,Copper,95804,95635,169,COPPER
2019-12-17,Corn,305060,302392,2668,CORN
2019-12-17,Cotton,49937,42879,7058,COTTON
2019-12-17,Crude Oil,222423,42502,179921,CRUDE OIL
2019-12-17,Dow Jones,43491,21577,21914,DOW JONES
2019-12-17,Euro FX,165355,231049,-65694,EURO FX
2019-12-17,Feeder Cattle,17602,11898,5704,FEEDER CATTLE
2019-12-17,Gold,344493,58218,286275,GOLD
2019-12-17,Hard Red Winter Wheat,85156,77831,7325,WHEAT-HRW
2019-12-17,Japanese Yen,43418,85480,-42062,JAPANESE YEN
2019-12-17,Lean Hogs,81576,83973,-2397,LEAN HOGS
2019-12-17,Live Cattle,151165,58343,92822,LIVE CATTLE
2019-12-17,Mexican Peso,211650,59390,152260,MEXICAN PESO
2019-12-17,Nasdaq 100,13105,11526,1579,NASDAQ-100
2019-12-17,Natural Gas,262794,165445,97349,NATURAL GAS
2019-12-17,Oats,2742,170,2572,OATS
2019-12-17,Orange Juice,3570,10214,-6644,ORANGE JUICE
2019-12-17,Palladium,18320,5316,13004,PALLADIUM
2019-12-17,Platinum,65173,10897,54276,PLATINUM
2019-12-17,Rough Rice,3181,1741,1440,RICE
2019-12-17,Russell 2000,115982,73373,42609,RUSSELL
2019-12-17,S&P 500,80214,78385,1829,S&P 500
2019-12-17,Silver,88215,42434,45781,SILVER
2019-12-17,Soybean Meal,88764,89503,-739,SOYBEAN MEAL
2019-12-17,Soybean Oil,159575,31428,128147,SOYBEAN OIL
2019-12-17,Soybeans,148264,165259,-16995,SOYBEANS
2019-12-17,Sugar,238665,186575,52090,SUGAR
2019-12-17,Swiss Franc,13762,24836,-11074,SWISS FRANC
2019-12-17,Wheat,130087,89968,40119,WHEAT
2019-12-10,Australian Dollar,46614,83422,-36808,AUSTRALIAN DOLLAR
2019-12-10,British Pound,51920,74559,-22639,BRITISH POUND
2019-12-10,Canadian Dollar,55285,34544,20741,CANADIAN DOLLAR
2019-12-10,Canola,5488,87493,-82005,CANOLA
2019-12-10,Cocoa,108122,48423,59699,COCOA
2019-12-10,Coffee,70346,33017,37329,COFFEE
2019-12-10,Copper,79231,96379,-17148,COPPER
2019-12-10,Corn,297845,315666,-17821,CORN
2019-12-10,Cotton,49813,53370,-3557,COTTON
2019-12-10,Crude Oil,228961,36218,192743,CRUDE OIL
2019-12-10,Dow Jones,41679,20925,20754,DOW JONES
2019-12-10,Euro FX,164732,232375,-67643,EURO FX
2019-12-10,Feeder Cattle,16466,12480,3986,FEEDER CATTLE
2019-12-10,Gold,329169,58249,270920,GOLD
2019-12-10,Hard Red Winter Wheat,80796,87999,-7203,WHEAT-HRW
2019-12-10,Japanese Yen,41843,85525,-43682,JAPANESE YEN
2019-12-10,Lean Hogs,84199,90385,-6186,LEAN HOGS
2019-12-10,Live Cattle,142277,58673,83604,LIVE CATTLE
2019-12-10,Mexican Peso,196673,66032,130641,MEXICAN PESO
2019-12-10,Nasdaq 100,13101,10661,2440,NASDAQ-100
2019-12-10,Natural Gas,284052,178574,105478,NATURAL GAS
2019-12-10,Oats,2937,250,2687,OATS
2019-12-10,Orange Juice,3320,10348,-7028,ORANGE JUICE
2019-12-10,Palladium,18456,5949,12507,PALLADIUM
2019-12-10,Platinum,60246,10669,49577,PLATINUM
2019-12-10,Rough Rice,2820,1582,1238,RICE
2019-12-10,Russell 2000,111673,74323,37350,RUSSELL
2019-12-10,S&P 500,76112,78191,-2079,S&P 500
2019-12-10,Silver,85617,44875,40742,SILVER
2019-12-10,Soybean Meal,80383,86382,-5999,SOYBEAN MEAL
2019-12-10,Soybean Oil,139661,41278,98383,SOYBEAN OIL
2019-12-10,Soybeans,150801,194298,-43497,SOYBEANS
2019-12-10,Sugar,226474,209344,17130,SUGAR
2019-12-10,Swiss Franc,10182,31047,-20865,SWISS FRANC
2019-12-10,Wheat,113468,89231,24237,WHEAT
2019-12-03,Australian Dollar,57550,93983,-36433,AUSTRALIAN DOLLAR
2019-12-03,British Pound,47755,77805,-30050,BRITISH POUND
2019-12-03,Canadian Dollar,64040,42569,21471,CANADIAN DOLLAR
2019-12-03,Canola,7498,86478,-78980,CANOLA
2019-12-03,Cocoa,107210,47840,59370,COCOA
2019-12-03,Coffee,60397,38798,21599,COFFEE
2019-12-03,Copper,64225,101932,-37707,COPPER
2019-12-03,Corn,292989,294925,-1936,CORN
2019-12-03,Cotton,49601,61747,-12146,COTTON
2019-12-03,Crude Oil,218888,35450,183438,CRUDE OIL
2019-12-03,Dow Jones,37310,11920,25390,DOW JONES
2019-12-03,Euro FX,164392,233441,-69049,EURO FX
2019-12-03,Feeder Cattle,16914,12933,3981,FEEDER CATTLE
2019-12-03,Gold,346525,55820,290705,GOLD
2019-12-03,Hard Red Winter Wheat,78470,77129,1341,WHEAT-HRW
2019-12-03,Japanese Yen,48312,96135,-47823,JAPANESE YEN
2019-12-03,Lean Hogs,84627,86194,-1567,LEAN HOGS
2019-12-03,Live Cattle,140036,61709,78327,LIVE CATTLE
2019-12-03,Mexican Peso,196052,65925,130127,MEXICAN PESO
2019-12-03,Nasdaq 100,14095,9674,4421,NASDAQ-100
2019-12-03,Natural Gas,291427,146724,144703,NATURAL GAS
2019-12-03,Oats,3380,167,3213,OATS
2019-12-03,Orange Juice,2715,9596,-6881,ORANGE JUICE
2019-12-03,Palladium,17915,5604,12311,PALLADIUM
2019-12-03,Platinum,56747,11218,45529,PLATINUM
2019-12-03,Rough Rice,2490,1574,916,RICE
2019-12-03,Russell 2000,105033,74191,30842,RUSSELL
2019-12-03,S&P 500,76731,82681,-5950,S&P 500
2019-12-03,Silver,89241,39014,50227,SILVER
2019-12-03,Soybean Meal,77263,95767,-18504,SOYBEAN MEAL
2019-12-03,Soybean Oil,131382,51385,79997,SOYBEAN OIL
2019-12-03,Soybeans,158470,184613,-26143,SOYBEANS
2019-12-03,Sugar,216173,267352,-51179,SUGAR
2019-12-03,Swiss Franc,15119,37406,-22287,SWISS FRANC
2019-12-03,Wheat,110399,82659,27740,WHEAT
2019-11-26,Australian Dollar,52639,97994,-45355,AUSTRALIAN DOLLAR
2019-11-26,British Pound,38646,75222,-36576,BRITISH POUND
2019-11-26,Canadian Dollar,60930,40586,20344,CANADIAN DOLLAR
2019-11-26,Canola,5397,74933,-69536,CANOLA
2019-11-26,Cocoa,111797,48874,62923,COCOA
2019-11-26,Coffee,53595,41384,12211,COFFEE
2019-11-26,Copper,61166,99728,-38562,COPPER
2019-11-26,Corn,273598,311060,-37462,CORN
2019-11-26,Cotton,50394,58718,-8324,COTTON
2019-11-26,Crude Oil,222664,40574,182090,CRUDE OIL
2019-11-26,Dow Jones,41435,10706,30729,DOW JONES
2019-11-26,Euro FX,169916,231332,-61416,EURO FX
2019-11-26,Feeder Cattle,16768,12230,4538,FEEDER CATTLE
2019-11-26,Gold,325286,53652,271634,GOLD
2019-11-26,Hard Red Winter Wheat,78401,79883,-1482,WHEAT-HRW
2019-11-26,Japanese Yen,49278,88869,-39591,JAPANESE YEN
2019-11-26,Lean Hogs,84887,84767,120,LEAN HOGS
2019-11-26,Live Cattle,139209,59757,79452,LIVE CATTLE
2019-11-26,Mexican Peso,202534,66885,135649,MEXICAN PESO
2019-11-26,Nasdaq 100,18029,11378,6651,NASDAQ-100
2019-11-26,Natural Gas,368555,141802,226753,NATURAL GAS
2019-11-26,Oats,3427,163,3264,OATS
2019-11-26,Orange Juice,2323,8973,-6650,ORANGE JUICE
2019-11-26,Palladium,17261,5176,12085,PALLADIUM
2019-11-26,Platinum,55843,10774,45069,PLATINUM
2019-11-26,Rough Rice,1703,1934,-231,RICE
2019-11-26,Russell 2000,112209,105420,6789,RUSSELL
2019-11-26,S&P 500,84581,84577,4,S&P 500
2019-11-26,Silver,90895,38385,52510,SILVER
2019-11-26,Soybean Meal,76300,83474,-7174,SOYBEAN MEAL
2019-11-26,Soybean Oil,135106,48482,86624,SOYBEAN OIL
2019-11-26,Soybeans,154434,140567,13867,SOYBEANS
2019-11-26,Sugar,204409,270591,-66182,SUGAR
2019-11-26,Swiss Franc,14767,35742,-20975,SWISS FRANC
2019-11-26,Wheat,101419,80981,20438,WHEAT
2019-11-19,Australian Dollar,43871,91111,-47240,AUSTRALIAN DOLLAR
2019-11-19,British Pound,39205,71108,-31903,BRITISH POUND
2019-11-19,Canadian Dollar,65040,36175,28865,CANADIAN DOLLAR
2019-11-19,Canola,5018,76645,-71627,CANOLA
2019-11-19,Cocoa,105132,46839,58293,COCOA
2019-11-19,Coffee,52331,53393,-1062,COFFEE
2019-11-19,Copper,63747,98853,-35106,COPPER
2019-11-19,Corn,319265,345759,-26494,CORN
2019-11-19,Cotton,45455,61319,-15864,COTTON
2019-11-19,Crude Oil,222426,44580,177846,CRUDE OIL
2019-11-19,Dow Jones,43555,12426,31129,DOW JONES
2019-11-19,Euro FX,163898,226401,-62503,EURO FX
2019-11-19,Feeder Cattle,16893,11769,5124,FEEDER CATTLE
2019-11-19,Gold,337296,51437,285859,GOLD
2019-11-19,Hard Red Winter Wheat,80107,86896,-6789,WHEAT-HRW
2019-11-19,Japanese Yen,45423,80454,-35031,JAPANESE YEN
2019-11-19,Lean Hogs,87013,78871,8142,LEAN HOGS
2019-11-19,Live Cattle,135508,56271,79237,LIVE CATTLE
2019-11-19,Mexican Peso,213938,74117,139821,MEXICAN PESO
2019-11-19,Nasdaq 100,18032,11117,6915,NASDAQ-100
2019-11-19,Natural Gas,296976,103236,193740,NATURAL GAS
2019-11-19,Oats,2934,354,2580,OATS
2019-11-19,Orange Juice,2318,9119,-6801,ORANGE JUICE
2019-11-19,Palladium,16458,5591,10867,PALLADIUM
2019-11-19,Platinum,55333,13248,42085,PLATINUM
2019-11-19,Rough Rice,1785,2183,-398,RICE
2019-11-19,Russell 2000,103960,107753,-3793,RUSSELL
2019-11-19,S&P 500,79312,78141,1171,S&P 500
2019-11-19,Silver,89898,45182,44716,SILVER
2019-11-19,Soybean Meal,75085,66509,8576,SOYBEAN MEAL
2019-11-19,Soybean Oil,138567,45774,92793,SOYBEAN OIL
2019-11-19,Soybeans,162418,102504,59914,SOYBEANS
2019-11-19,Sugar,198094,281545,-83451,SUGAR
2019-11-19,Swiss Franc,11573,27765,-16192,SWISS FRANC
2019-11-19,Wheat,106729,93350,13379,WHEAT
2019-11-12,Australian Dollar,41261,82070,-40809,AUSTRALIAN DOLLAR
2019-11-12,British Pound,40348,68481,-28133,BRITISH POUND
2019-11-12,Canadian Dollar,73671,31298,42373,CANADIAN DOLLAR
2019-11-12,Canola,4171,82321,-78150,CANOLA
2019-11-12,Cocoa,92283,43840,48443,COCOA
2019-11-12,Coffee,52769,55530,-2761,COFFEE
2019-11-12,Copper,73303,99590,-26287,COPPER
2019-11-12,Corn,304283,336269,-31986,CORN
2019-11-12,Cotton,43311,58702,-15391,COTTON
2019-11-12,Crude Oil,225023,53660,171363,CRUDE OIL
2019-11-12,Dow Jones,47497,9697,37800,DOW JONES
2019-11-12,Euro FX,170250,227919,-57669,EURO FX
2019-11-12,Feeder Cattle,16352,12577,3775,FEEDER CATTLE
2019-11-12,Gold,323189,56123,267066,GOLD
2019-11-12,Hard Red Winter Wheat,85285,87761,-2476,WHEAT-HRW
2019-11-12,Japanese Yen,43964,78961,-34997,JAPANESE YEN
2019-11-12,Lean Hogs,85223,70770,14453,LEAN HOGS
2019-11-12,Live Cattle,128301,53665,74636,LIVE CATTLE
2019-11-12,Mexican Peso,219312,77275,142037,MEXICAN PESO
2019-11-12,Nasdaq 100,18729,10754,7975,NASDAQ-100
2019-11-12,Natural Gas,386001,101051,284950,NATURAL GAS
2019-11-12,Oats,2838,268,2570,OATS
2019-11-12,Orange Juice,2332,9182,-6850,ORANGE JUICE
2019-11-12,Palladium,16595,5489,11106,PALLADIUM
2019-11-12,Platinum,56377,17918,38459,PLATINUM
2019-11-12,Rough Rice,1857,1894,-37,RICE
2019-11-12,Russell 2000,102651,110092,-7441,RUSSELL
2019-11-12,S&P 500,78300,74564,3736,S&P 500
2019-11-12,Silver,89327,51963,37364,SILVER
2019-11-12,Soybean Meal,77176,74002,3174,SOYBEAN MEAL
2019-11-12,Soybean Oil,148702,53116,95586,SOYBEAN OIL
2019-11-12,Soybeans,166948,98614,68334,SOYBEANS
2019-11-12,Sugar,193059,331306,-138247,SUGAR
2019-11-12,Swiss Franc,12824,27944,-15120,SWISS FRANC
2019-11-12,Wheat,103304,91925,11379,WHEAT
2019-11-05,Australian Dollar,49832,76626,-26794,AUSTRALIAN DOLLAR
2019-11-05,British Pound,40984,70019,-29035,BRITISH POUND
2019-11-05,Canadian Dollar,87774,33772,54002,CANADIAN DOLLAR
2019-11-05,Canola,4115,83089,-78974,CANOLA
2019-11-05,Cocoa,84483,46223,38260,COCOA
2019-11-05,Coffee,55870,79081,-23211,COFFEE
2019-11-05,Copper,81652,104963,-23311,COPPER
2019-11-05,Corn,300831,326818,-25987,CORN
2019-11-05,Cotton,47395,62872,-15477,COTTON
2019-11-05,Crude Oil,202496,49983,152513,CRUDE OIL
2019-11-05,Dow Jones,50749,11662,39087,DOW JONES
2019-11-05,Euro FX,164183,224929,-60746,EURO FX
2019-11-05,Feeder Cattle,15657,13032,2625,FEEDER CATTLE
2019-11-05,Gold,344591,64763,279828,GOLD
2019-11-05,Hard Red Winter Wheat,79872,93859,-13987,WHEAT-HRW
2019-11-05,Japanese Yen,43996,70601,-26605,JAPANESE YEN
2019-11-05,Lean Hogs,88417,74691,13726,LEAN HOGS
2019-11-05,Live Cattle,119658,56629,63029,LIVE CATTLE
2019-11-05,Mexican Peso,232281,91879,140402,MEXICAN PESO
2019-11-05,Nasdaq 100,18462,10229,8233,NASDAQ-100
2019-11-05,Natural Gas,333212,84770,248442,NATURAL GAS
2019-11-05,Oats,2729,256,2473,OATS
2019-11-05,Orange Juice,2457,9246,-6789,ORANGE JUICE
2019-11-05,Palladium,17931,5641,12290,PALLADIUM
2019-11-05,Platinum,60204,14509,45695,PLATINUM
2019-11-05,Rough Rice,1730,1748,-18,RICE
2019-11-05,Russell 2000,101601,112687,-11086,RUSSELL
2019-11-05,S&P 500,77928,74929,2999,S&P 500
2019-11-05,Silver,97174,49177,47997,SILVER
2019-11-05,Soybean Meal,70571,82707,-12136,SOYBEAN MEAL
2019-11-05,Soybean Oil,145770,51051,94719,SOYBEAN OIL
2019-11-05,Soybeans,178316,86383,91933,SOYBEANS
2019-11-05,Sugar,180017,347054,-167037,SUGAR
2019-11-05,Swiss Franc,14048,28201,-14153,SWISS FRANC
2019-11-05,Wheat,98745,87627,11118,WHEAT
2019-10-29,Australian Dollar,36831,77118,-40287,AUSTRALIAN DOLLAR
2019-10-29,British Pound,43157,75572,-32415,BRITISH POUND
2019-10-29,Canadian Dollar,81982,38393,43589,CANADIAN DOLLAR
2019-10-29,Canola,4481,73751,-69270,CANOLA
2019-10-29,Cocoa,79646,44738,34908,COCOA
2019-10-29,Coffee,57663,95431,-37768,COFFEE
2019-10-29,Copper,76814,102039,-25225,COPPER
2019-10-29,Corn,303450,311503,-8053,CORN
2019-10-29,Cotton,47976,52376,-4400,COTTON
2019-10-29,Crude Oil,203104,54245,148859,CRUDE OIL
2019-10-29,Dow Jones,50413,10055,40358,DOW JONES
2019-10-29,Euro FX,166540,219895,-53355,EURO FX
2019-10-29,Feeder Cattle,14342,11840,2502,FEEDER CATTLE
2019-10-29,Gold,335423,58908,276515,GOLD
2019-10-29,Hard Red Winter Wheat,81058,89881,-8823,WHEAT-HRW
2019-10-29,Japanese Yen,39185,58883,-19698,JAPANESE YEN
2019-10-29,Lean Hogs,87187,70786,16401,LEAN HOGS
2019-10-29,Live Cattle,102631,55323,47308,LIVE CATTLE
2019-10-29,Mexican Peso,215210,86303,128907,MEXICAN PESO
2019-10-29,Nasdaq 100,19153,11067,8086,NASDAQ-100
2019-10-29,Natural Gas,279228,111689,167539,NATURAL GAS
2019-10-29,Oats,2784,260,2524,OATS
2019-10-29,Orange Juice,1882,8879,-6997,ORANGE JUICE
2019-10-29,Palladium,18650,5392,13258,PALLADIUM
2019-10-29,Platinum,56725,14428,42297,PLATINUM
2019-10-29,Rough Rice,1505,2040,-535,RICE
2019-10-29,Russell 2000,97272,112970,-15698,RUSSELL
2019-10-29,S&P 500,78900,71835,7065,S&P 500
2019-10-29,Silver,95368,41690,53678,SILVER
2019-10-29,Soybean Meal,75486,79582,-4096,SOYBEAN MEAL
2019-10-29,Soybean Oil,133917,43938,89979,SOYBEAN OIL
2019-10-29,Soybeans,182748,80065,102683,SOYBEANS
2019-10-29,Sugar,176929,354496,-177567,SUGAR
2019-10-29,Swiss Franc,14334,26818,-12484,SWISS FRANC
2019-10-29,Wheat,101071,84214,16857,WHEAT
2019-10-22,Australian Dollar,38170,82156,-43986,AUSTRALIAN DOLLAR
2019-10-22,British Pound,35749,88189,-52440,BRITISH POUND
2019-10-22,Canadian Dollar,71410,38017,33393,CANADIAN DOLLAR
2019-10-22,Canola,9460,71044,-61584,CANOLA
2019-10-22,Cocoa,75894,43707,32187,COCOA
2019-10-22,Coffee,58051,99816,-41765,COFFEE
2019-10-22,Copper,68744,110317,-41573,COPPER
2019-10-22,Corn,312403,323782,-11379,CORN
2019-10-22,Cotton,48916,53790,-4874,COTTON
2019-10-22,Crude Oil,194552,48247,146305,CRUDE OIL
2019-10-22,Dow Jones,48279,8470,39809,DOW JONES
2019-10-22,Euro FX,168653,219703,-51050,EURO FX
2019-10-22,Feeder Cattle,14003,12353,1650,FEEDER CATTLE
2019-10-22,Gold,322917,63785,259132,GOLD
2019-10-22,Hard Red Winter Wheat,82707,86791,-4084,WHEAT-HRW
2019-10-22,Japanese Yen,41556,59721,-18165,JAPANESE YEN
2019-10-22,Lean Hogs,87280,65909,21371,LEAN HOGS
2019-10-22,Live Cattle,95695,53471,42224,LIVE CATTLE
2019-10-22,Mexican Peso,192776,79826,112950,MEXICAN PESO
2019-10-22,Nasdaq 100,16784,10566,6218,NASDAQ-100
2019-10-22,Natural Gas,260001,113343,146658,NATURAL GAS
2019-10-22,Oats,2766,167,2599,OATS
2019-10-22,Orange Juice,1670,7968,-6298,ORANGE JUICE
2019-10-22,Palladium,18400,5315,13085,PALLADIUM
2019-10-22,Platinum,55342,19626,35716,PLATINUM
2019-10-22,Rough Rice,2494,1732,762,RICE
2019-10-22,Russell 2000,91095,118202,-27107,RUSSELL
2019-10-22,S&P 500,75352,69113,6239,S&P 500
2019-10-22,Silver,89747,43004,46743,SILVER
2019-10-22,Soybean Meal,78677,75861,2816,SOYBEAN MEAL
2019-10-22,Soybean Oil,124475,39587,84888,SOYBEAN OIL
2019-10-22,Soybeans,180508,89052,91456,SOYBEANS
2019-10-22,Sugar,170495,348814,-178319,SUGAR
2019-10-22,Swiss Franc,13051,24386,-11335,SWISS FRANC
2019-10-22,Wheat,111793,89962,21831,WHEAT
2019-10-15,Australian Dollar,42162,89767,-47605,AUSTRALIAN DOLLAR
2019-10-15,British Pound,25431,98383,-72952,BRITISH POUND
2019-10-15,Canadian Dollar,58007,45046,12961,CANADIAN DOLLAR
2019-10-15,Canola,10397,69071,-58674,CANOLA
2019-10-15,Cocoa,74599,41467,33132,COCOA
2019-10-15,Coffee,55479,100375,-44896,COFFEE
2019-10-15,Copper,67383,114638,-47255,COPPER
2019-10-15,Corn,312556,316803,-4247,CORN
2019-10-15,Cotton,50707,64573,-13866,COTTON
2019-10-15,Crude Oil,205843,52323,153520,CRUDE OIL
2019-10-15,Dow Jones,46407,7891,38516,DOW JONES
2019-10-15,Euro FX,153261,230127,-76866,EURO FX
2019-10-15,Feeder Cattle,14650,12654,1996,FEEDER CATTLE
2019-10-15,Gold,319370,66343,253027,GOLD
2019-10-15,Hard Red Winter Wheat,88811,89916,-1105,WHEAT-HRW
2019-10-15,Japanese Yen,46416,53057,-6641,JAPANESE YEN
2019-10-15,Lean Hogs,90550,59188,31362,LEAN HOGS
2019-10-15,Live Cattle,90293,55013,35280,LIVE CATTLE
2019-10-15,Mexican Peso,171659,58617,113042,MEXICAN PESO
2019-10-15,Nasdaq 100,16782,10302,6480,NASDAQ-100
2019-10-15,Natural Gas,266010,122274,143736,NATURAL GAS
2019-10-15,Oats,2648,155,2493,OATS
2019-10-15,Orange Juice,2170,8381,-6211,ORANGE JUICE
2019-10-15,Palladium,18218,4926,13292,PALLADIUM
2019-10-15,Platinum,53943,20342,33601,PLATINUM
2019-10-15,Rough Rice,2309,1716,593,RICE
2019-10-15,Russell 2000,86984,121244,-34260,RUSSELL
2019-10-15,S&P 500,72623,69164,3459,S&P 500
2019-10-15,Silver,85088,41099,43989,SILVER
2019-10-15,Soybean Meal,78371,77963,408,SOYBEAN MEAL
2019-10-15,Soybean Oil,109745,45595,64150,SOYBEAN OIL
2019-10-15,Soybeans,175764,98416,77348,SOYBEANS
2019-10-15,Sugar,173927,322258,-148331,SUGAR
2019-10-15,Swiss Franc,13534,26300,-12766,SWISS FRANC
2019-10-15,Wheat,99514,100019,-505,WHEAT
2019-10-08,Australian Dollar,43328,90272,-46944,AUSTRALIAN DOLLAR
2019-10-08,British Pound,29482,102701,-73219,BRITISH POUND
2019-10-08,Canadian Dollar,49071,43758,5313,CANADIAN DOLLAR
2019-10-08,Canola,13707,77231,-63524,CANOLA
2019-10-08,Cocoa,74674,44639,30035,COCOA
2019-10-08,Coffee,53418,87585,-34167,COFFEE
2019-10-08,Copper,69884,117977,-48093,COPPER
2019-10-08,Corn,346062,350324,-4262,CORN
2019-10-08,Cotton,49477,72793,-23316,COTTON
2019-10-08,Crude Oil,213887,46159,167728,CRUDE OIL
2019-10-08,Dow Jones,43552,5728,37824,DOW JONES
2019-10-08,Euro FX,162777,238190,-75413,EURO FX
2019-10-08,Feeder Cattle,14038,13830,208,FEEDER CATTLE
2019-10-08,Gold,334383,58820,275563,GOLD
2019-10-08,Hard Red Winter Wheat,84848,96579,-11731,WHEAT-HRW
2019-10-08,Japanese Yen,52803,41791,11012,JAPANESE YEN
2019-10-08,Lean Hogs,88289,64838,23451,LEAN HOGS
2019-10-08,Live Cattle,86911,59221,27690,LIVE CATTLE
2019-10-08,Mexican Peso,159694,44298,115396,MEXICAN PESO
2019-10-08,Nasdaq 100,13335,9724,3611,NASDAQ-100
2019-10-08,Natural Gas,277985,114730,163255,NATURAL GAS
2019-10-08,Oats,2365,294,2071,OATS
2019-10-08,Orange Juice,2337,8519,-6182,ORANGE JUICE
