Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2022-11-29,Soybean Oil,136812,32958,103854,SOYBEAN OIL
2022-11-29,Soybeans,151317,64109,87208,SOYBEANS
2022-11-29,Sugar,282793,103758,179035,SUGAR
2022-11-29,Swiss Franc,1488,15735,-14247,SWISS FRANC
2022-11-29,U.S. Dollar Index,37279,12387,24892,USD INDEX
2022-11-29,Wheat,87807,121112,-33305,WHEAT
2022-11-22,10-Year T-Note,473384,794640,-321256,UST 10Y NOTE
2022-11-22,2-Year T-Note,168580,735575,-566995,UST 2Y NOTE
2022-11-22,30-Year T-Bond,60382,150866,-90484,UST BOND
2022-11-22,5-Year T-Note,334470,858124,-523654,UST 5Y NOTE
2022-11-22,Australian Dollar,32825,75611,-42786,AUSTRALIAN DOLLAR
2022-11-22,British Pound,30917,66859,-35942,BRITISH POUND
2022-11-22,Canadian Dollar,36733,48405,-11672,CANADIAN DOLLAR
2022-11-22,Canola,21710,33649,-11939,CANOLA
2022-11-22,Cocoa,82178,66894,15284,COCOA
2022-11-22,Coffee,36484,52670,-16186,COFFEE
2022-11-22,Copper,52701,49597,3104,COPPER
2022-11-22,Corn,373722,124957,248765,CORN
2022-11-22,Cotton,63642,45919,17723,COTTON
2022-11-22,Crude Oil,91372,51718,39654,CRUDE OIL
2022-11-22,Dow Jones,2053,2738,-685,DOW JONES
2022-11-22,Euro FX,239598,116486,123112,EURO FX
2022-11-22,Feeder Cattle,12213,15892,-3679,FEEDER CATTLE
2022-11-22,Gold,214284,98171,116113,GOLD
2022-11-22,Hard Red Winter Wheat,36835,22768,14067,WHEAT-HRW
2022-11-22,Japanese Yen,30800,95650,-64850,JAPANESE YEN
2022-11-22,Lean Hogs,76178,32446,43732,LEAN HOGS
2022-11-22,Live Cattle,106478,50963,55515,LIVE CATTLE
2022-11-22,Mexican Peso,188446,125127,63319,MEXICAN PESO
2022-11-22,Nasdaq 100,13473,12864,609,NASDAQ-100
2022-11-22,Oats,816,1158,-342,OATS
2022-11-22,Orange Juice,5549,1032,4517,ORANGE JUICE
2022-11-22,Palladium,2175,3283,-1108,PALLADIUM
2022-11-22,Platinum,33832,11342,22490,PLATINUM
2022-11-22,Rough Rice,2237,1969,268,RICE
2022-11-22,Russell 2000,47309,112258,-64949,RUSSELL
2022-11-22,S&P 500,48941,87239,-38298,S&P 500
2022-11-22,S&P 500 Micro,99339,70738,28601,MICRO E-MINI S&P
2022-11-22,Silver,50540,33774,16766,SILVER
2022-11-22,Soybean Meal,123111,22041,101070,SOYBEAN MEAL
2022-11-22,Soybean Oil,133557,34036,99521,SOYBEAN OIL
2022-11-22,Soybeans,137369,67130,70239,SOYBEANS
2022-11-22,Sugar,287196,99234,187962,SUGAR
2022-11-22,Swiss Franc,1910,16386,-14476,SWISS FRANC
2022-11-22,U.S. Dollar Index,38310,14245,24065,USD INDEX
2022-11-22,Wheat,94207,121725,-27518,WHEAT
2022-11-15,10-Year T-Note,472288,815309,-343021,UST 10Y NOTE
2022-11-15,2-Year T-Note,146333,732603,-586270,UST 2Y NOTE
2022-11-15,30-Year T-Bond,57233,154914,-97681,UST BOND
2022-11-15,5-Year T-Note,309373,856991,-547618,UST 5Y NOTE
2022-11-15,Australian Dollar,33214,77963,-44749,AUSTRALIAN DOLLAR
2022-11-15,British Pound,34699,67533,-32834,BRITISH POUND
2022-11-15,Canadian Dollar,37456,50376,-12920,CANADIAN DOLLAR
2022-11-15,Canola,34787,27940,6847,CANOLA
2022-11-15,Cocoa,85052,59209,25843,COCOA
2022-11-15,Coffee,37332,51486,-14154,COFFEE
2022-11-15,Copper,60730,50909,9821,COPPER
2022-11-15,Corn,386487,133579,252908,CORN
2022-11-15,Cotton,66427,46314,20113,COTTON
2022-11-15,Crude Oil,83208,53821,29387,CRUDE OIL
2022-11-15,Dow Jones,1955,2070,-115,DOW JONES
2022-11-15,Euro FX,239369,126703,112666,EURO FX
2022-11-15,Feeder Cattle,13896,19551,-5655,FEEDER CATTLE
2022-11-15,Gold,227282,101013,126269,GOLD
2022-11-15,Hard Red Winter Wheat,38881,20893,17988,WHEAT-HRW
2022-11-15,Japanese Yen,33797,99639,-65842,JAPANESE YEN
2022-11-15,Lean Hogs,77835,36076,41759,LEAN HOGS
2022-11-15,Live Cattle,98274,50358,47916,LIVE CATTLE
2022-11-15,Mexican Peso,197700,129849,67851,MEXICAN PESO
2022-11-15,Nasdaq 100,13633,14685,-1052,NASDAQ-100
2022-11-15,Oats,649,1180,-531,OATS
2022-11-15,Orange Juice,5632,1146,4486,ORANGE JUICE
2022-11-15,Palladium,1997,3069,-1072,PALLADIUM
2022-11-15,Platinum,33079,10535,22544,PLATINUM
2022-11-15,Rough Rice,2233,1849,384,RICE
2022-11-15,Russell 2000,47254,115218,-67964,RUSSELL
2022-11-15,S&P 500,51593,92122,-40529,S&P 500
2022-11-15,S&P 500 Micro,97033,66306,30727,MICRO E-MINI S&P
2022-11-15,Silver,52692,35085,17607,SILVER
2022-11-15,Soybean Meal,125175,20426,104749,SOYBEAN MEAL
2022-11-15,Soybean Oil,138838,33575,105263,SOYBEAN OIL
2022-11-15,Soybeans,143181,66377,76804,SOYBEANS
2022-11-15,Sugar,251928,95734,156194,SUGAR
2022-11-15,Swiss Franc,2271,19098,-16827,SWISS FRANC
2022-11-15,U.S. Dollar Index,38965,12111,26854,USD INDEX
2022-11-15,Wheat,90194,112675,-22481,WHEAT
2022-11-08,10-Year T-Note,499430,782489,-283059,UST 10Y NOTE
2022-11-08,2-Year T-Note,184479,667752,-483273,UST 2Y NOTE
2022-11-08,30-Year T-Bond,68339,159064,-90725,UST BOND
2022-11-08,5-Year T-Note,305068,804523,-499455,UST 5Y NOTE
2022-11-08,Australian Dollar,33288,79971,-46683,AUSTRALIAN DOLLAR
2022-11-08,British Pound,36630,76365,-39735,BRITISH POUND
2022-11-08,Canadian Dollar,39586,58050,-18464,CANADIAN DOLLAR
2022-11-08,Canola,28646,29972,-1326,CANOLA
2022-11-08,Cocoa,92594,80646,11948,COCOA
2022-11-08,Coffee,42534,47217,-4683,COFFEE
2022-11-08,Copper,55028,52115,2913,COPPER
2022-11-08,Corn,437467,135913,301554,CORN
2022-11-08,Cotton,66804,46327,20477,COTTON
2022-11-08,Crude Oil,89131,47809,41322,CRUDE OIL
2022-11-08,Dow Jones,1972,956,1016,DOW JONES
2022-11-08,Euro FX,232317,124718,107599,EURO FX
2022-11-08,Feeder Cattle,13621,18145,-4524,FEEDER CATTLE
2022-11-08,Gold,223135,140797,82338,GOLD
2022-11-08,Hard Red Winter Wheat,41006,20415,20591,WHEAT-HRW
2022-11-08,Japanese Yen,37201,112459,-75258,JAPANESE YEN
2022-11-08,Lean Hogs,76465,35603,40862,LEAN HOGS
2022-11-08,Live Cattle,108040,50611,57429,LIVE CATTLE
2022-11-08,Mexican Peso,192024,132410,59614,MEXICAN PESO
2022-11-08,Nasdaq 100,15662,16145,-483,NASDAQ-100
2022-11-08,Oats,716,1203,-487,OATS
2022-11-08,Orange Juice,5840,1364,4476,ORANGE JUICE
2022-11-08,Palladium,1667,4077,-2410,PALLADIUM
2022-11-08,Platinum,31065,11616,19449,PLATINUM
2022-11-08,Rough Rice,1375,1856,-481,RICE
2022-11-08,Russell 2000,65482,126745,-61263,RUSSELL
2022-11-08,S&P 500,52708,88120,-35412,S&P 500
2022-11-08,S&P 500 Micro,95995,87733,8262,MICRO E-MINI S&P
2022-11-08,Silver,53651,40648,13003,SILVER
2022-11-08,Soybean Meal,138146,16912,121234,SOYBEAN MEAL
2022-11-08,Soybean Oil,133543,33562,99981,SOYBEAN OIL
2022-11-08,Soybeans,152137,64328,87809,SOYBEANS
2022-11-08,Sugar,194931,104749,90182,SUGAR
2022-11-08,Swiss Franc,4865,22019,-17154,SWISS FRANC
2022-11-08,U.S. Dollar Index,42887,12694,30193,USD INDEX
2022-11-08,Wheat,94154,111368,-17214,WHEAT
2022-11-01,10-Year T-Note,471166,769482,-298316,UST 10Y NOTE
2022-11-01,2-Year T-Note,164982,602767,-437785,UST 2Y NOTE
2022-11-01,30-Year T-Bond,67408,162713,-95305,UST BOND
2022-11-01,5-Year T-Note,213179,750166,-536987,UST 5Y NOTE
2022-11-01,Australian Dollar,34148,84680,-50532,AUSTRALIAN DOLLAR
2022-11-01,British Pound,34979,79815,-44836,BRITISH POUND
2022-11-01,Canadian Dollar,38522,56171,-17649,CANADIAN DOLLAR
2022-11-01,Canola,21196,32063,-10867,CANOLA
2022-11-01,Cocoa,93338,101579,-8241,COCOA
2022-11-01,Coffee,41421,39238,2183,COFFEE
2022-11-01,Copper,50738,58222,-7484,COPPER
2022-11-01,Corn,465181,124393,340788,CORN
2022-11-01,Cotton,70093,53941,16152,COTTON
2022-11-01,Crude Oil,80183,51828,28355,CRUDE OIL
2022-11-01,Dow Jones,2054,664,1390,DOW JONES
2022-11-01,Euro FX,239770,133980,105790,EURO FX
2022-11-01,Feeder Cattle,13427,18023,-4596,FEEDER CATTLE
2022-11-01,Gold,216341,151718,64623,GOLD
2022-11-01,Hard Red Winter Wheat,42309,21970,20339,WHEAT-HRW
2022-11-01,Japanese Yen,40460,118080,-77620,JAPANESE YEN
2022-11-01,Lean Hogs,80510,34960,45550,LEAN HOGS
2022-11-01,Live Cattle,112343,48877,63466,LIVE CATTLE
2022-11-01,Mexican Peso,182316,138271,44045,MEXICAN PESO
2022-11-01,Nasdaq 100,14929,17979,-3050,NASDAQ-100
2022-11-01,Oats,696,1307,-611,OATS
2022-11-01,Orange Juice,5520,1316,4204,ORANGE JUICE
2022-11-01,Palladium,1906,3773,-1867,PALLADIUM
2022-11-01,Platinum,28611,12624,15987,PLATINUM
2022-11-01,Rough Rice,1402,2882,-1480,RICE
2022-11-01,Russell 2000,73269,122919,-49650,RUSSELL
2022-11-01,S&P 500,55684,90696,-35012,S&P 500
2022-11-01,S&P 500 Micro,89799,81269,8530,MICRO E-MINI S&P
2022-11-01,Silver,51286,49762,1524,SILVER
2022-11-01,Soybean Meal,136751,17243,119508,SOYBEAN MEAL
2022-11-01,Soybean Oil,128745,31635,97110,SOYBEAN OIL
2022-11-01,Soybeans,150155,63633,86522,SOYBEANS
2022-11-01,Sugar,184759,115666,69093,SUGAR
2022-11-01,Swiss Franc,6612,21396,-14784,SWISS FRANC
2022-11-01,U.S. Dollar Index,42304,12516,29788,USD INDEX
2022-11-01,Wheat,91164,106930,-15766,WHEAT
2022-10-25,10-Year T-Note,453643,701391,-247748,UST 10Y NOTE
2022-10-25,2-Year T-Note,151517,501113,-349596,UST 2Y NOTE
2022-10-25,30-Year T-Bond,84406,160965,-76559,UST BOND
2022-10-25,5-Year T-Note,239313,701058,-461745,UST 5Y NOTE
2022-10-25,Australian Dollar,32159,83605,-51446,AUSTRALIAN DOLLAR
2022-10-25,British Pound,43511,91316,-47805,BRITISH POUND
2022-10-25,Canadian Dollar,35607,53762,-18155,CANADIAN DOLLAR
2022-10-25,Canola,19220,34027,-14807,CANOLA
2022-10-25,Cocoa,96233,97778,-1545,COCOA
2022-10-25,Coffee,42119,30768,11351,COFFEE
2022-10-25,Copper,50000,66919,-16919,COPPER
2022-10-25,Corn,453036,123252,329784,CORN
2022-10-25,Cotton,71296,46520,24776,COTTON
2022-10-25,Crude Oil,70140,57506,12634,CRUDE OIL
2022-10-25,Dow Jones,2347,403,1944,DOW JONES
2022-10-25,Euro FX,226734,151825,74909,EURO FX
2022-10-25,Feeder Cattle,13614,18142,-4528,FEEDER CATTLE
2022-10-25,Gold,212853,144821,68032,GOLD
2022-10-25,Hard Red Winter Wheat,42782,21147,21635,WHEAT-HRW
2022-10-25,Japanese Yen,37579,140197,-102618,JAPANESE YEN
2022-10-25,Lean Hogs,79180,38801,40379,LEAN HOGS
2022-10-25,Live Cattle,105722,41596,64126,LIVE CATTLE
2022-10-25,Mexican Peso,161558,148984,12574,MEXICAN PESO
2022-10-25,Nasdaq 100,16498,15358,1140,NASDAQ-100
2022-10-25,Oats,722,1238,-516,OATS
2022-10-25,Orange Juice,5249,1260,3989,ORANGE JUICE
2022-10-25,Palladium,1618,3363,-1745,PALLADIUM
2022-10-25,Platinum,28471,17090,11381,PLATINUM
2022-10-25,Rough Rice,1685,3614,-1929,RICE
2022-10-25,Russell 2000,61129,141653,-80524,RUSSELL
2022-10-25,S&P 500,48163,91984,-43821,S&P 500
2022-10-25,S&P 500 Micro,60641,83784,-23143,MICRO E-MINI S&P
2022-10-25,Silver,51163,51264,-101,SILVER
2022-10-25,Soybean Meal,130508,14362,116146,SOYBEAN MEAL
2022-10-25,Soybean Oil,123538,30297,93241,SOYBEAN OIL
2022-10-25,Soybeans,126693,69308,57385,SOYBEANS
2022-10-25,Sugar,199761,87873,111888,SUGAR
2022-10-25,Swiss Franc,5538,16838,-11300,SWISS FRANC
2022-10-25,U.S. Dollar Index,44998,14900,30098,USD INDEX
2022-10-25,Wheat,86299,99212,-12913,WHEAT
2022-10-18,10-Year T-Note,405265,718703,-313438,UST 10Y NOTE
2022-10-18,2-Year T-Note,143755,479267,-335512,UST 2Y NOTE
2022-10-18,30-Year T-Bond,78416,164755,-86339,UST BOND
2022-10-18,5-Year T-Note,219782,707359,-487577,UST 5Y NOTE
2022-10-18,Australian Dollar,33046,68405,-35359,AUSTRALIAN DOLLAR
2022-10-18,British Pound,40328,91539,-51211,BRITISH POUND
2022-10-18,Canadian Dollar,35384,55957,-20573,CANADIAN DOLLAR
2022-10-18,Canola,16770,39668,-22898,CANOLA
2022-10-18,Cocoa,95953,84735,11218,COCOA
2022-10-18,Coffee,41151,21928,19223,COFFEE
2022-10-18,Copper,49335,69637,-20302,COPPER
2022-10-18,Corn,437906,125487,312419,CORN
2022-10-18,Cotton,71299,38736,32563,COTTON
2022-10-18,Crude Oil,64791,60724,4067,CRUDE OIL
2022-10-18,Dow Jones,1901,403,1498,DOW JONES
2022-10-18,Euro FX,202703,154553,48150,EURO FX
2022-10-18,Feeder Cattle,12521,20519,-7998,FEEDER CATTLE
2022-10-18,Gold,210890,133934,76956,GOLD
2022-10-18,Hard Red Winter Wheat,44895,20162,24733,WHEAT-HRW
2022-10-18,Japanese Yen,30583,124919,-94336,JAPANESE YEN
2022-10-18,Lean Hogs,70919,43830,27089,LEAN HOGS
2022-10-18,Live Cattle,85057,43401,41656,LIVE CATTLE
2022-10-18,Mexican Peso,133432,155726,-22294,MEXICAN PESO
2022-10-18,Nasdaq 100,15904,15601,303,NASDAQ-100
2022-10-18,Oats,861,802,59,OATS
2022-10-18,Orange Juice,5038,1193,3845,ORANGE JUICE
2022-10-18,Palladium,1793,3002,-1209,PALLADIUM
2022-10-18,Platinum,26385,17891,8494,PLATINUM
2022-10-18,Rough Rice,2250,2791,-541,RICE
2022-10-18,Russell 2000,60237,140058,-79821,RUSSELL
2022-10-18,S&P 500,48130,92770,-44640,S&P 500
2022-10-18,S&P 500 Micro,41995,95954,-53959,MICRO E-MINI S&P
2022-10-18,Silver,51541,50274,1267,SILVER
2022-10-18,Soybean Meal,119484,20352,99132,SOYBEAN MEAL
2022-10-18,Soybean Oil,105679,29356,76323,SOYBEAN OIL
2022-10-18,Soybeans,132144,77461,54683,SOYBEANS
2022-10-18,Sugar,205568,79156,126412,SUGAR
2022-10-18,Swiss Franc,7052,14138,-7086,SWISS FRANC
2022-10-18,U.S. Dollar Index,44956,12266,32690,USD INDEX
2022-10-18,Wheat,86038,89579,-3541,WHEAT
2022-10-11,10-Year T-Note,382909,723072,-340163,UST 10Y NOTE
2022-10-11,2-Year T-Note,143277,496963,-353686,UST 2Y NOTE
2022-10-11,30-Year T-Bond,81465,165257,-83792,UST BOND
2022-10-11,5-Year T-Note,243772,727692,-483920,UST 5Y NOTE
2022-10-11,Australian Dollar,29325,60596,-31271,AUSTRALIAN DOLLAR
2022-10-11,British Pound,48979,88149,-39170,BRITISH POUND
2022-10-11,Canadian Dollar,32476,58148,-25672,CANADIAN DOLLAR
2022-10-11,Canola,15218,39458,-24240,CANOLA
2022-10-11,Cocoa,98173,84487,13686,COCOA
2022-10-11,Coffee,51359,10825,40534,COFFEE
2022-10-11,Copper,51021,66920,-15899,COPPER
2022-10-11,Corn,445776,120655,325121,CORN
2022-10-11,Cotton,72940,37039,35901,COTTON
2022-10-11,Crude Oil,67970,51168,16802,CRUDE OIL
2022-10-11,Dow Jones,1903,941,962,DOW JONES
2022-10-11,Euro FX,196136,158637,37499,EURO FX
2022-10-11,Feeder Cattle,12416,20625,-8209,FEEDER CATTLE
2022-10-11,Gold,212561,118141,94420,GOLD
2022-10-11,Hard Red Winter Wheat,45238,22485,22753,WHEAT-HRW
2022-10-11,Japanese Yen,30149,107542,-77393,JAPANESE YEN
2022-10-11,Lean Hogs,62550,43409,19141,LEAN HOGS
2022-10-11,Live Cattle,89016,49351,39665,LIVE CATTLE
2022-10-11,Mexican Peso,120239,153893,-33654,MEXICAN PESO
2022-10-11,Nasdaq 100,16983,15277,1706,NASDAQ-100
2022-10-11,Oats,816,830,-14,OATS
2022-10-11,Orange Juice,4776,1069,3707,ORANGE JUICE
2022-10-11,Palladium,2049,2803,-754,PALLADIUM
2022-10-11,Platinum,24306,18378,5928,PLATINUM
2022-10-11,Rough Rice,2545,2025,520,RICE
2022-10-11,Russell 2000,59012,144595,-85583,RUSSELL
2022-10-11,S&P 500,50342,83154,-32812,S&P 500
2022-10-11,S&P 500 Micro,36199,88232,-52033,MICRO E-MINI S&P
2022-10-11,Silver,47939,40550,7389,SILVER
2022-10-11,Soybean Meal,116691,20090,96601,SOYBEAN MEAL
2022-10-11,Soybean Oil,90140,32261,57879,SOYBEAN OIL
2022-10-11,Soybeans,129287,73518,55769,SOYBEANS
2022-10-11,Sugar,183050,81935,101115,SUGAR
2022-10-11,Swiss Franc,5501,11391,-5890,SWISS FRANC
2022-10-11,U.S. Dollar Index,45079,12293,32786,USD INDEX
2022-10-11,Wheat,84943,86933,-1990,WHEAT
2022-10-04,10-Year T-Note,373634,740506,-366872,UST 10Y NOTE
2022-10-04,2-Year T-Note,154321,460455,-306134,UST 2Y NOTE
2022-10-04,30-Year T-Bond,73897,177420,-103523,UST BOND
2022-10-04,5-Year T-Note,234418,717450,-483032,UST 5Y NOTE
2022-10-04,Australian Dollar,36248,64012,-27764,AUSTRALIAN DOLLAR
2022-10-04,British Pound,42078,91617,-49539,BRITISH POUND
2022-10-04,Canadian Dollar,36246,57653,-21407,CANADIAN DOLLAR
2022-10-04,Canola,13246,40751,-27505,CANOLA
2022-10-04,Cocoa,103083,102919,164,COCOA
2022-10-04,Coffee,53549,11398,42151,COFFEE
2022-10-04,Copper,50470,68721,-18251,COPPER
2022-10-04,Corn,415676,110714,304962,CORN
2022-10-04,Cotton,69944,32465,37479,COTTON
2022-10-04,Crude Oil,66098,54377,11721,CRUDE OIL
2022-10-04,Dow Jones,2031,1838,193,DOW JONES
2022-10-04,Euro FX,199391,155709,43682,EURO FX
2022-10-04,Feeder Cattle,12019,20127,-8108,FEEDER CATTLE
2022-10-04,Gold,215964,127579,88385,GOLD
2022-10-04,Hard Red Winter Wheat,45050,23270,21780,WHEAT-HRW
2022-10-04,Japanese Yen,26962,108585,-81623,JAPANESE YEN
2022-10-04,Lean Hogs,70134,46532,23602,LEAN HOGS
2022-10-04,Live Cattle,98134,55016,43118,LIVE CATTLE
2022-10-04,Mexican Peso,108626,145947,-37321,MEXICAN PESO
2022-10-04,Nasdaq 100,13959,14711,-752,NASDAQ-100
2022-10-04,Oats,736,772,-36,OATS
2022-10-04,Orange Juice,4818,1255,3563,ORANGE JUICE
2022-10-04,Palladium,2191,2787,-596,PALLADIUM
2022-10-04,Platinum,25610,22329,3281,PLATINUM
2022-10-04,Rough Rice,2697,1382,1315,RICE
2022-10-04,Russell 2000,50946,150139,-99193,RUSSELL
2022-10-04,S&P 500,45134,86994,-41860,S&P 500
2022-10-04,S&P 500 Micro,40761,74657,-33896,MICRO E-MINI S&P
2022-10-04,Silver,51926,43218,8708,SILVER
2022-10-04,Soybean Meal,122942,17020,105922,SOYBEAN MEAL
2022-10-04,Soybean Oil,93304,33260,60044,SOYBEAN OIL
2022-10-04,Soybeans,137980,71223,66757,SOYBEANS
2022-10-04,Sugar,167821,120734,47087,SUGAR
2022-10-04,Swiss Franc,7816,14668,-6852,SWISS FRANC
2022-10-04,U.S. Dollar Index,44449,12752,31697,USD INDEX
2022-10-04,Wheat,83334,77710,5624,WHEAT
2022-09-27,10-Year T-Note,316478,681670,-365192,UST 10Y NOTE
2022-09-27,2-Year T-Note,154887,474764,-319877,UST 2Y NOTE
2022-09-27,30-Year T-Bond,71317,167869,-96552,UST BOND
2022-09-27,5-Year T-Note,286492,728458,-441966,UST 5Y NOTE
2022-09-27,Australian Dollar,39006,73659,-34653,AUSTRALIAN DOLLAR
2022-09-27,British Pound,59831,106255,-46424,BRITISH POUND
2022-09-27,Canadian Dollar,33677,51343,-17666,CANADIAN DOLLAR
2022-09-27,Canola,8538,46608,-38070,CANOLA
2022-09-27,Cocoa,102300,112059,-9759,COCOA
2022-09-27,Coffee,55454,10774,44680,COFFEE
2022-09-27,Copper,50726,78482,-27756,COPPER
2022-09-27,Corn,415961,119339,296622,CORN
2022-09-27,Cotton,70391,28312,42079,COTTON
2022-09-27,Crude Oil,74669,55258,19411,CRUDE OIL
2022-09-27,Dow Jones,2215,1652,563,DOW JONES
2022-09-27,Euro FX,208736,174939,33797,EURO FX
2022-09-27,Feeder Cattle,12278,17578,-5300,FEEDER CATTLE
2022-09-27,Gold,207154,155073,52081,GOLD
2022-09-27,Hard Red Winter Wheat,45624,24474,21150,WHEAT-HRW
2022-09-27,Japanese Yen,22706,105262,-82556,JAPANESE YEN
2022-09-27,Lean Hogs,83521,43890,39631,LEAN HOGS
2022-09-27,Live Cattle,112897,51930,60967,LIVE CATTLE
2022-09-27,Mexican Peso,87723,129045,-41322,MEXICAN PESO
2022-09-27,Nasdaq 100,14946,14956,-10,NASDAQ-100
2022-09-27,Oats,692,667,25,OATS
2022-09-27,Orange Juice,4528,1324,3204,ORANGE JUICE
2022-09-27,Palladium,1519,2350,-831,PALLADIUM
2022-09-27,Platinum,23944,23783,161,PLATINUM
2022-09-27,Rough Rice,3070,1172,1898,RICE
2022-09-27,Russell 2000,43291,149352,-106061,RUSSELL
2022-09-27,S&P 500,52559,82600,-30041,S&P 500
2022-09-27,S&P 500 Micro,25950,84030,-58080,MICRO E-MINI S&P
2022-09-27,Silver,49984,49226,758,SILVER
2022-09-27,Soybean Meal,129268,14193,115075,SOYBEAN MEAL
2022-09-27,Soybean Oil,91132,36145,54987,SOYBEAN OIL
2022-09-27,Soybeans,149774,69723,80051,SOYBEANS
2022-09-27,Sugar,171124,122523,48601,SUGAR
2022-09-27,Swiss Franc,7681,13411,-5730,SWISS FRANC
2022-09-27,U.S. Dollar Index,47424,16862,30562,USD INDEX
2022-09-27,Wheat,87885,85150,2735,WHEAT
2022-09-20,10-Year T-Note,397050,626640,-229590,UST 10Y NOTE
2022-09-20,2-Year T-Note,139358,481773,-342415,UST 2Y NOTE
2022-09-20,30-Year T-Bond,76399,175938,-99539,UST BOND
2022-09-20,5-Year T-Note,266452,760256,-493804,UST 5Y NOTE
2022-09-20,Australian Dollar,38797,79353,-40556,AUSTRALIAN DOLLAR
2022-09-20,British Pound,41289,96132,-54843,BRITISH POUND
2022-09-20,Canadian Dollar,47913,45857,2056,CANADIAN DOLLAR
2022-09-20,Canola,8005,50198,-42193,CANOLA
2022-09-20,Cocoa,97755,103696,-5941,COCOA
2022-09-20,Coffee,52377,11305,41072,COFFEE
2022-09-20,Copper,46773,67059,-20286,COPPER
2022-09-20,Corn,432909,127232,305677,CORN
2022-09-20,Cotton,71269,27315,43954,COTTON
2022-09-20,Crude Oil,65708,54588,11120,CRUDE OIL
2022-09-20,Dow Jones,2001,1649,352,DOW JONES
2022-09-20,Euro FX,206564,173115,33449,EURO FX
2022-09-20,Feeder Cattle,11838,13652,-1814,FEEDER CATTLE
2022-09-20,Gold,214557,148835,65722,GOLD
2022-09-20,Hard Red Winter Wheat,47827,30736,17091,WHEAT-HRW
2022-09-20,Japanese Yen,34767,116047,-81280,JAPANESE YEN
2022-09-20,Lean Hogs,89178,39063,50115,LEAN HOGS
2022-09-20,Live Cattle,120432,50065,70367,LIVE CATTLE
2022-09-20,Mexican Peso,96671,124704,-28033,MEXICAN PESO
2022-09-20,Nasdaq 100,14748,14051,697,NASDAQ-100
2022-09-20,Oats,573,584,-11,OATS
2022-09-20,Orange Juice,4219,1489,2730,ORANGE JUICE
2022-09-20,Palladium,1371,2452,-1081,PALLADIUM
2022-09-20,Platinum,27756,25366,2390,PLATINUM
2022-09-20,Rough Rice,3620,1236,2384,RICE
2022-09-20,Russell 2000,32486,139324,-106838,RUSSELL
2022-09-20,S&P 500,44232,88122,-43890,S&P 500
2022-09-20,S&P 500 Micro,13263,51850,-38587,MICRO E-MINI S&P
2022-09-20,Silver,52323,53963,-1640,SILVER
2022-09-20,Soybean Meal,138080,11610,126470,SOYBEAN MEAL
2022-09-20,Soybean Oil,89528,32117,57411,SOYBEAN OIL
2022-09-20,Soybeans,159789,75016,84773,SOYBEANS
2022-09-20,Sugar,164043,126698,37345,SUGAR
2022-09-20,Swiss Franc,8167,14907,-6740,SWISS FRANC
2022-09-20,U.S. Dollar Index,45704,17773,27931,USD INDEX
2022-09-20,Wheat,88644,92673,-4029,WHEAT
2022-09-13,10-Year T-Note,297034,649923,-352889,UST 10Y NOTE
2022-09-13,2-Year T-Note,100196,458377,-358181,UST 2Y NOTE
2022-09-13,30-Year T-Bond,73918,168889,-94971,UST BOND
2022-09-13,5-Year T-Note,276668,798127,-521459,UST 5Y NOTE
2022-09-13,Australian Dollar,29218,87068,-57850,AUSTRALIAN DOLLAR
2022-09-13,British Pound,41129,109215,-68086,BRITISH POUND
2022-09-13,Canadian Dollar,48102,35677,12425,CANADIAN DOLLAR
2022-09-13,Canola,7283,43014,-35731,CANOLA
2022-09-13,Cocoa,98670,104544,-5874,COCOA
2022-09-13,Coffee,54749,12482,42267,COFFEE
2022-09-13,Copper,44574,63560,-18986,COPPER
2022-09-13,Corn,424311,129742,294569,CORN
2022-09-13,Cotton,74992,26952,48040,COTTON
2022-09-13,Crude Oil,70096,56169,13927,CRUDE OIL
2022-09-13,Dow Jones,2253,862,1391,DOW JONES
2022-09-13,Euro FX,207778,219615,-11837,EURO FX
2022-09-13,Feeder Cattle,11806,12833,-1027,FEEDER CATTLE
2022-09-13,Gold,225932,128588,97344,GOLD
2022-09-13,Hard Red Winter Wheat,46233,31998,14235,WHEAT-HRW
2022-09-13,Japanese Yen,39323,120015,-80692,JAPANESE YEN
2022-09-13,Lean Hogs,75480,36318,39162,LEAN HOGS
2022-09-13,Live Cattle,116375,47955,68420,LIVE CATTLE
2022-09-13,Mexican Peso,103772,129153,-25381,MEXICAN PESO
2022-09-13,Nasdaq 100,15056,12695,2361,NASDAQ-100
2022-09-13,Oats,680,605,75,OATS
2022-09-13,Orange Juice,3803,1023,2780,ORANGE JUICE
2022-09-13,Palladium,1382,2655,-1273,PALLADIUM
2022-09-13,Platinum,30552,32431,-1879,PLATINUM
2022-09-13,Rough Rice,3038,1204,1834,RICE
2022-09-13,Russell 2000,37156,136308,-99152,RUSSELL
2022-09-13,S&P 500,46959,103160,-56201,S&P 500
2022-09-13,S&P 500 Micro,26248,182447,-156199,MICRO E-MINI S&P
2022-09-13,Silver,53373,58013,-4640,SILVER
2022-09-13,Soybean Meal,127398,13221,114177,SOYBEAN MEAL
2022-09-13,Soybean Oil,86257,31676,54581,SOYBEAN OIL
2022-09-13,Soybeans,163326,71216,92110,SOYBEANS
2022-09-13,Sugar,182761,114431,68330,SUGAR
